"experience_id","position_id","name","description","hyperlink","start_date","end_date"
"1","1","Developing Canoo","Worked to develop use cases for AR while working on the Canoo project","https://www.canoo.com/",NULL,NULL
"2","4","Computer Science","Developing skills as a student in CSE.",NULL,NULL,NULL
"3","4","Game Development","Part of the game design program","https://david-khankin.itch.io/",NULL,NULL
